"admin2Name","admin2Pcod","year","month","seasonaltotal_precip","seasonalmedian_precip"
"Tassara","NE0510",2016,9,15.1706610919125,2.38909074074316
"Tassara","NE0510",2017,6,13.8170704668694,2.19987951857704
"Tassara","NE0510",2017,7,63.6395446501398,10.8596681600922
"Tassara","NE0510",2017,8,73.3992761666237,12.19917534959
"Tassara","NE0510",2017,9,11.6782193486239,1.78024552886971
"Tassara","NE0510",2018,6,6.93308256787609,0.548057837287585
"Tassara","NE0510",2018,7,63.8323004694088,8.43670975224208
"Tassara","NE0510",2018,8,104.263054156809,16.5945866065167
"Tassara","NE0510",2018,9,27.360475683488,1.69978638509774
"Tassara","NE0510",2019,6,9.57815572718946,1.59450830089551
"Tassara","NE0510",2019,7,37.702301006496,6.25955580590044
"Tassara","NE0510",2019,8,82.9424612278699,10.6766958291051
"Tassara","NE0510",2019,9,8.93359731420448,1.09237347101358
"Tassara","NE0510",2020,6,5.07120568097946,0.741474216041386
"Tassara","NE0510",2020,7,52.4052025531754,7.9692945591276
"Tassara","NE0510",2020,8,102.747187905275,15.2757134588189
"Tassara","NE0510",2020,9,24.4129195305457,1.90633500026458
"Tassara","NE0510",2021,6,7.8256549965098,0.700373008274672
"Tassara","NE0510",2021,7,81.2419537603007,13.7779824443693
"Tassara","NE0510",2021,8,89.2015109281237,15.2287929017098
"Tassara","NE0510",2021,9,9.84010070940317,1.17124440138284
"Tchintabaraden","NE0511",1981,6,21.145712361411,3.38976168378811
"Tchintabaraden","NE0511",1981,7,73.5339179852028,8.11903595924378
"Tchintabaraden","NE0511",1981,8,81.3662222656204,4.61717445870064
"Tchintabaraden","NE0511",1981,9,24.0074614279245,2.75058165988866
"Tchintabaraden","NE0511",1982,6,10.0421197456819,1.83137852515491
"Tchintabaraden","NE0511",1982,7,56.3563982303767,9.95402729775303
"Tchintabaraden","NE0511",1982,8,110.72157772459,20.119450189648
"Tchintabaraden","NE0511",1982,9,19.6919348971485,3.03021504031585
"Tchintabaraden","NE0511",1983,6,23.2064183551824,3.16165259406177
"Tchintabaraden","NE0511",1983,7,42.4687269434903,6.09634583622095
"Tchintabaraden","NE0511",1983,8,91.1787945447142,13.6382228553403
"Tchintabaraden","NE0511",1983,9,34.299463361029,3.90416789452234
"Tchintabaraden","NE0511",1984,6,12.0206920371546,1.49244774187656
"Tchintabaraden","NE0511",1984,7,20.2790891588156,2.66389037120718
"Tchintabaraden","NE0511",1984,8,21.6876351031756,2.26567839680592
"Tchintabaraden","NE0511",1984,9,32.4098566019993,4.6265053100153
"Tchintabaraden","NE0511",1985,6,16.2230435808094,1.75290846570056
"Tchintabaraden","NE0511",1985,7,52.8237191872674,7.92233312435125
"Tchintabaraden","NE0511",1985,8,60.5385555807735,9.25153462201093
"Tchintabaraden","NE0511",1985,9,29.7278031053669,4.24788897966469
"Tchintabaraden","NE0511",1986,6,26.8619708727934,2.17242523056904
"Tchintabaraden","NE0511",1986,7,60.7739785584325,9.42583235075242
"Tchintabaraden","NE0511",1986,8,79.7976598006632,13.9394738425004
"Tchintabaraden","NE0511",1986,9,41.3742166532631,6.29083610018153
"Tchintabaraden","NE0511",1987,6,12.3664898490185,1.92275122216038
"Tchintabaraden","NE0511",1987,7,31.6149830192353,4.06512517152439
"Tchintabaraden","NE0511",1987,8,79.4429390963914,12.8732700959271
"Tchintabaraden","NE0511",1987,9,46.7012207480851,6.39131078168041
"Tchintabaraden","NE0511",1988,6,27.3993266799294,3.45816676571182
"Tchintabaraden","NE0511",1988,7,110.663801388159,13.781754097423
"Tchintabaraden","NE0511",1988,8,107.683690451057,17.2625989248916
"Tchintabaraden","NE0511",1988,9,29.1282985928284,3.61047533741387
"Tchintabaraden","NE0511",1989,6,25.4419869756788,3.91428723835668
"Tchintabaraden","NE0511",1989,7,39.0931039335773,6.12823379150037
"Tchintabaraden","NE0511",1989,8,146.191805957831,27.0111945685876
"Tchintabaraden","NE0511",1989,9,30.4785857814327,2.66681555695691
"Tchintabaraden","NE0511",1990,6,12.6524612126001,0.656140329434395
"Tchintabaraden","NE0511",1990,7,68.9237292702275,10.6236590736739
"Tchintabaraden","NE0511",1990,8,74.3029409434972,12.4272485046612
"Tchintabaraden","NE0511",1990,9,13.4617971554227,2.10104162797603
"Tchintabaraden","NE0511",1991,6,24.1829912690889,3.88426110290346
"Tchintabaraden","NE0511",1991,7,52.334874081105,7.54362587925135
"Tchintabaraden","NE0511",1991,8,96.0076888127865,14.4845146942033
"Tchintabaraden","NE0511",1991,9,13.5915518525031,1.10465177197472
"Tchintabaraden","NE0511",1992,6,15.2588259575845,1.75685674614376
"Tchintabaraden","NE0511",1992,7,74.2899805093865,8.76890671530532
"Tchintabaraden","NE0511",1992,8,104.808151125261,16.8027264997467
"Tchintabaraden","NE0511",1992,9,12.6374599276404,2.16375012993235
"Tchintabaraden","NE0511",1993,6,22.2848292308505,2.72275457134844
"Tchintabaraden","NE0511",1993,7,38.0558339519221,6.98642980315232
"Tchintabaraden","NE0511",1993,8,69.8535290555031,8.00916018657141
"Tchintabaraden","NE0511",1993,9,26.220205300664,4.53411926811614
"Tchintabaraden","NE0511",1994,6,18.9498970396279,2.13948489524778
"Tchintabaraden","NE0511",1994,7,73.669088305808,12.2579515975559
"Tchintabaraden","NE0511",1994,8,179.135879513147,31.9731225036403
"Tchintabaraden","NE0511",1994,9,65.5571889362234,12.0161046195924
"Tchintabaraden","NE0511",1995,6,22.9270288532184,2.7486986868377
"Tchintabaraden","NE0511",1995,7,40.3621376548514,6.62801663080852
"Tchintabaraden","NE0511",1995,8,76.0454176775916,12.9508181943783
"Tchintabaraden","NE0511",1995,9,29.3558371668659,4.72324599673675
"Tchintabaraden","NE0511",1996,6,31.6437177059618,5.10260635028069
"Tchintabaraden","NE0511",1996,7,29.0699983753142,3.46728809530084
"Tchintabaraden","NE0511",1996,8,83.8750318360427,14.1318882552326
"Tchintabaraden","NE0511",1996,9,29.7462969521447,2.87676105643661
"Tchintabaraden","NE0511",1997,6,34.6314608809317,5.26475079087299
"Tchintabaraden","NE0511",1997,7,36.4674585676566,6.44255124102009
"Tchintabaraden","NE0511",1997,8,80.890400384388,12.730600500884
"Tchintabaraden","NE0511",1997,9,21.3570474995772,1.94059410426451
"Tchintabaraden","NE0511",1998,6,32.4673663712612,4.3634263437356
"Tchintabaraden","NE0511",1998,7,95.5516705595997,16.6769993110821
"Tchintabaraden","NE0511",1998,8,94.9882925779783,15.316404735733
"Tchintabaraden","NE0511",1998,9,75.5588300603347,9.00026420610291
"Tchintabaraden","NE0511",1999,6,7.31953644726415,0.652159100884436
"Tchintabaraden","NE0511",1999,7,80.7853916280679,13.6189998296695
"Tchintabaraden","NE0511",1999,8,171.48501563206,32.6555056126129
"Tchintabaraden","NE0511",1999,9,51.267613277901,8.68145559546037
"Tchintabaraden","NE0511",2000,6,14.4746046559269,1.96466256377342
"Tchintabaraden","NE0511",2000,7,77.8750968589867,11.6476831712544
"Tchintabaraden","NE0511",2000,8,74.3340671046538,13.4391349302211
"Tchintabaraden","NE0511",2000,9,16.634713332337,2.42327514363078
"Tchintabaraden","NE0511",2001,6,25.1423142055874,3.91082641676182
"Tchintabaraden","NE0511",2001,7,66.3136538738573,10.8922565692802
"Tchintabaraden","NE0511",2001,8,104.567573154884,15.9923124973563
"Tchintabaraden","NE0511",2001,9,28.4417724426101,2.82829989226975
"Tchintabaraden","NE0511",2002,6,24.8321578045969,3.14847586213378
"Tchintabaraden","NE0511",2002,7,66.5209032432617,8.591615014237
"Tchintabaraden","NE0511",2002,8,89.6918531621482,12.7587062026831
"Tchintabaraden","NE0511",2002,9,43.0564348551818,8.54472593466441
"Tchintabaraden","NE0511",2003,6,35.809500328662,5.73916281515293
"Tchintabaraden","NE0511",2003,7,71.6635550353497,9.94895410475168
"Tchintabaraden","NE0511",2003,8,134.160767221101,21.501651955598
"Tchintabaraden","NE0511",2003,9,33.20306814558,5.49653897020552
"Tchintabaraden","NE0511",2004,6,18.1596825352558,2.48335502415815
"Tchintabaraden","NE0511",2004,7,50.5848159945926,7.31246535662168
"Tchintabaraden","NE0511",2004,8,104.678221609696,17.4183936579645
"Tchintabaraden","NE0511",2004,9,12.5673794358534,1.07054641032125
"Tchintabaraden","NE0511",2005,6,31.3940636448707,4.32135479980045
"Tchintabaraden","NE0511",2005,7,81.9318023901274,10.8974873515021
"Tchintabaraden","NE0511",2005,8,131.819178365325,19.1892441838922
"Tchintabaraden","NE0511",2005,9,25.1532881840843,2.33980971647286
"Tchintabaraden","NE0511",2006,6,10.7647617330294,1.28490029696156
"Tchintabaraden","NE0511",2006,7,54.0798393410958,6.47202573112516
"Tchintabaraden","NE0511",2006,8,73.7525090507558,9.03452540390028
"Tchintabaraden","NE0511",2006,9,75.0360946848562,10.4087000952827
"Tchintabaraden","NE0511",2007,6,11.553175776991,1.03566210358592
"Tchintabaraden","NE0511",2007,7,54.05611990521,6.86599986302225
"Tchintabaraden","NE0511",2007,8,142.276475321619,25.2585343673449
"Tchintabaraden","NE0511",2007,9,35.5845718476035,2.50176810789239
"Tchintabaraden","NE0511",2008,6,32.9938393069497,5.56705198136193
"Tchintabaraden","NE0511",2008,7,73.3533931439231,11.9947556592935
"Tchintabaraden","NE0511",2008,8,103.729373691507,15.8096508123396
"Tchintabaraden","NE0511",2008,9,37.904946045346,6.28390074463903
"Tchintabaraden","NE0511",2009,6,31.9638142464047,3.62087872094639
"Tchintabaraden","NE0511",2009,7,54.0275252385104,7.7043607626504
"Tchintabaraden","NE0511",2009,8,77.3446381913416,13.6478618607619
"Tchintabaraden","NE0511",2009,9,28.2582424690572,1.9860849781345
"Tchintabaraden","NE0511",2010,6,37.393678265735,5.21830960039354
"Tchintabaraden","NE0511",2010,7,69.2654608520615,9.2823323152483
"Tchintabaraden","NE0511",2010,8,94.8209506589366,10.1805488460769
"Tchintabaraden","NE0511",2010,9,43.8178340470374,3.90626745411218
"Tchintabaraden","NE0511",2011,6,34.4837432801522,4.00911618216888
"Tchintabaraden","NE0511",2011,7,60.9823380532442,8.31393850411684
"Tchintabaraden","NE0511",2011,8,90.3778256845869,13.3783101213885
"Tchintabaraden","NE0511",2011,9,19.1213185360225,1.90588981435789
"Tchintabaraden","NE0511",2012,6,38.3125786839544,6.74309993869272
"Tchintabaraden","NE0511",2012,7,59.6413420138864,10.5938473420266
"Tchintabaraden","NE0511",2012,8,99.8943974242513,16.8008470535278
"Tchintabaraden","NE0511",2012,9,57.0874734362494,8.1699318173215
"Tchintabaraden","NE0511",2013,6,11.0336221512837,1.09636401653601
"Tchintabaraden","NE0511",2013,7,44.9288556946915,8.00645620894384
"Tchintabaraden","NE0511",2013,8,118.867853887564,19.3985359775904
"Tchintabaraden","NE0511",2013,9,29.5795831169217,3.94779092550852
"Tchintabaraden","NE0511",2014,6,11.1261325388414,1.70690931785942
"Tchintabaraden","NE0511",2014,7,87.4942502184991,9.63785033229627
"Tchintabaraden","NE0511",2014,8,84.0182340382282,12.310207341601
"Tchintabaraden","NE0511",2014,9,23.0008465891963,3.82246887361343
"Tchintabaraden","NE0511",2015,6,14.3992105957441,2.49376904964447
"Tchintabaraden","NE0511",2015,7,43.2212588190639,7.1522493417473
"Tchintabaraden","NE0511",2015,8,102.443615747863,16.8311575330298
"Tchintabaraden","NE0511",2015,9,32.0205229640271,5.5991756106868
"Tchintabaraden","NE0511",2016,6,24.5737432063832,2.47434546604031
"Tchintabaraden","NE0511",2016,7,76.1752709714059,12.0762403487387
"Tchintabaraden","NE0511",2016,8,69.2198341446302,11.9089386054447
"Tchintabaraden","NE0511",2016,9,40.3255732888102,6.5294400707687
"Tchintabaraden","NE0511",2017,6,43.275583064336,6.9850662261926
"Tchintabaraden","NE0511",2017,7,71.7462460377921,11.8441574886335
"Tchintabaraden","NE0511",2017,8,88.8247011805685,15.6726923035301
"Tchintabaraden","NE0511",2017,9,17.5630782535213,3.13182240109342
"Tchintabaraden","NE0511",2018,6,16.3721002943867,1.98335715106945
"Tchintabaraden","NE0511",2018,7,74.6637983236051,11.704178247786
"Tchintabaraden","NE0511",2018,8,134.026379267999,23.7285669512599
"Tchintabaraden","NE0511",2018,9,52.1957270378643,5.05603777954293
"Tchintabaraden","NE0511",2019,6,34.4424462159198,5.53558531128644
"Tchintabaraden","NE0511",2019,7,51.3183255327101,9.02322262759062
"Tchintabaraden","NE0511",2019,8,106.469723022968,17.1420043798908
"Tchintabaraden","NE0511",2019,9,22.0270400651665,2.22600140586292
"Tchintabaraden","NE0511",2020,6,19.303890259075,2.63388146265092
"Tchintabaraden","NE0511",2020,7,78.7349189144664,12.778398572232
"Tchintabaraden","NE0511",2020,8,126.983849316709,22.4350238650713
"Tchintabaraden","NE0511",2020,9,50.6483436181304,8.06043215511678
"Tchintabaraden","NE0511",2021,6,18.4597556960822,2.25212028672649
"Tchintabaraden","NE0511",2021,7,98.3749592223631,15.4492734889155
"Tchintabaraden","NE0511",2021,8,117.165904830022,19.9474867721963
"Tchintabaraden","NE0511",2021,9,17.8870091581471,3.16654488673577
"Tillia","NE0512",1981,6,13.6720369619706,2.53163087342996
"Tillia","NE0512",1981,7,79.9168638700043,12.0227432211989
"Tillia","NE0512",1981,8,87.2351410831355,5.4830645264528
"Tillia","NE0512",1981,9,26.2498105725503,3.10909062061322
"Tillia","NE0512",1982,6,16.8867743929145,2.29114455078316
"Tillia","NE0512",1982,7,59.2423752697406,9.15644781130369
"Tillia","NE0512",1982,8,102.873479565175,19.2162140562288
"Tillia","NE0512",1982,9,16.1323714681965,2.57060427184292
"Tillia","NE0512",1983,6,17.7435404730149,3.46873901088061
"Tillia","NE0512",1983,7,53.4804391799153,8.9581575175897
"Tillia","NE0512",1983,8,95.9751432345804,17.1945246205547
"Tillia","NE0512",1983,9,33.1662706236708,4.80172956784567
"Tillia","NE0512",1984,6,9.13340692334751,1.175949797134
"Tillia","NE0512",1984,7,35.7813278218024,5.29969009462835
"Tillia","NE0512",1984,8,22.4766222251124,3.23704840966634
"Tillia","NE0512",1984,9,31.2543768705054,4.78702596485486
"Tillia","NE0512",1985,6,18.9704936197213,1.81827792561571
"Tillia","NE0512",1985,7,69.4807002349803,10.7000801404317
"Tillia","NE0512",1985,8,50.3353039122731,7.33991648018753
"Tillia","NE0512",1985,9,38.3165641463467,6.42438311277061
"Tillia","NE0512",1986,6,20.0350806433355,1.36554404956314
"Tillia","NE0512",1986,7,79.3577305679892,12.3990608723877
"Tillia","NE0512",1986,8,78.758119814756,15.4656795186073
"Tillia","NE0512",1986,9,51.8450274353193,6.39937985509925
"Tillia","NE0512",1987,6,18.1990748664788,2.63002223341732
"Tillia","NE0512",1987,7,30.9307589268871,4.61406720911755
"Tillia","NE0512",1987,8,85.1950180345722,13.2439724283016
"Tillia","NE0512",1987,9,52.1379421077911,8.56220043368838
"Tillia","NE0512",1988,6,28.9055583771916,3.74789006567896
"Tillia","NE0512",1988,7,110.454851559523,14.2947941863282
"Tillia","NE0512",1988,8,113.650853643008,18.0007663192766
"Tillia","NE0512",1988,9,58.136648951983,10.6408962813105
"Tillia","NE0512",1989,6,38.763912529013,5.22105187804121
"Tillia","NE0512",1989,7,38.7532444668414,6.78433310085708
"Tillia","NE0512",1989,8,144.619609979142,23.7889741851135
"Tillia","NE0512",1989,9,26.6580322806906,1.98949227730433
"Tillia","NE0512",1990,6,17.1607420364826,1.72582651101626
"Tillia","NE0512",1990,7,74.4697191185762,8.96513289354655
"Tillia","NE0512",1990,8,79.4052157769995,12.3708162771661
"Tillia","NE0512",1990,9,26.3795877487403,3.44163679364034
"Tillia","NE0512",1991,6,25.2946927895682,3.88229870082019
"Tillia","NE0512",1991,7,70.7352428737725,10.6539300307561
"Tillia","NE0512",1991,8,137.333166425114,24.5193217215959
"Tillia","NE0512",1991,9,22.8389005924934,1.28261700965954
"Tillia","NE0512",1992,6,16.8536261622479,2.63843151178896
"Tillia","NE0512",1992,7,72.5034262748945,11.2632930317124
"Tillia","NE0512",1992,8,96.6655188564055,12.2578071212546
"Tillia","NE0512",1992,9,26.0946269882961,3.63267734030737
"Tillia","NE0512",1993,6,25.0792516879296,4.25653833692374
"Tillia","NE0512",1993,7,50.6945142395544,8.58492371771073
"Tillia","NE0512",1993,8,46.2328320256618,6.76008508606858
"Tillia","NE0512",1993,9,31.1945882965902,5.47041520261723
"Tillia","NE0512",1994,6,24.4346929742911,3.82110581771423
"Tillia","NE0512",1994,7,65.7114797790855,10.4926816458287
"Tillia","NE0512",1994,8,175.450239248811,31.5893713311348
"Tillia","NE0512",1994,9,66.0644952069166,11.8146898305372
"Tillia","NE0512",1995,6,14.2834782988882,2.05871675908566
"Tillia","NE0512",1995,7,43.6654308942443,7.50320831633548
"Tillia","NE0512",1995,8,77.976060375002,13.3123266456986
"Tillia","NE0512",1995,9,42.6448167145054,8.14772859016663
"Tillia","NE0512",1996,6,22.9087120657108,2.63025987032348
"Tillia","NE0512",1996,7,43.1569118564778,5.83499894451356
"Tillia","NE0512",1996,8,73.2002489157768,8.35075639415068
"Tillia","NE0512",1996,9,44.0498182529718,6.33862843587391
"Tillia","NE0512",1997,6,24.9327613208652,3.41553817830655
"Tillia","NE0512",1997,7,48.5346025813668,7.31279142516764
"Tillia","NE0512",1997,8,88.8067655436673,11.804794708439
"Tillia","NE0512",1997,9,22.7477599206355,2.30220739797976
"Tillia","NE0512",1998,6,27.2805387798191,4.82318172181461
"Tillia","NE0512",1998,7,94.8663197988801,15.6905340318676
"Tillia","NE0512",1998,8,93.1603136538552,14.4028306714472
"Tillia","NE0512",1998,9,77.0151455852393,8.21762922874324
"Tillia","NE0512",1999,6,10.3471397276027,1.08385490471546
"Tillia","NE0512",1999,7,92.0233054678773,15.7023105425713
"Tillia","NE0512",1999,8,182.241444890018,32.2797720538488
"Tillia","NE0512",1999,9,40.4628950364415,6.98237244572326
"Tillia","NE0512",2000,6,16.30501560507,2.21846495724207
"Tillia","NE0512",2000,7,85.3731297061453,12.0626772513
"Tillia","NE0512",2000,8,77.5173140294392,11.5978250198432
"Tillia","NE0512",2000,9,19.1514631652011,2.29551982819864
"Tillia","NE0512",2001,6,18.8837516358498,3.5495138878124
"Tillia","NE0512",2001,7,62.8488268609449,8.99381765952477
"Tillia","NE0512",2001,8,121.437287850549,18.0729015064391
"Tillia","NE0512",2001,9,42.5881778533872,5.45392342827659
"Tillia","NE0512",2002,6,23.0637412218619,3.51330274372147
"Tillia","NE0512",2002,7,69.1006249735652,8.78005372515614
"Tillia","NE0512",2002,8,65.3275254163272,11.1898914157751
"Tillia","NE0512",2002,9,58.7489529935377,10.0807985487708
"Tillia","NE0512",2003,6,30.7067956324702,3.19074952339119
"Tillia","NE0512",2003,7,79.9097983483709,10.1637430611487
"Tillia","NE0512",2003,8,116.040644522101,20.6592386637219
"Tillia","NE0512",2003,9,41.2357725972881,6.28587768891298
"Tillia","NE0512",2004,6,20.5510613787991,2.11254438578771
"Tillia","NE0512",2004,7,63.0619362599639,9.15951670702599
"Tillia","NE0512",2004,8,98.2892248673491,15.3559912124046
"Tillia","NE0512",2004,9,19.4272806106241,2.15237569749169
"Tillia","NE0512",2005,6,30.4252243958165,2.98455530103561
"Tillia","NE0512",2005,7,82.7032702960195,11.0764513288014
"Tillia","NE0512",2005,8,128.710583258821,17.8640971921625
"Tillia","NE0512",2005,9,30.5832731576141,3.51333489989542
"Tillia","NE0512",2006,6,12.4988836678736,1.98324810136736
"Tillia","NE0512",2006,7,73.2257104599942,9.70890030827555
"Tillia","NE0512",2006,8,71.8665714586822,9.8023577850718
"Tillia","NE0512",2006,9,60.793544378773,9.49405310164877
"Tillia","NE0512",2007,6,14.5270484380424,1.94431463022263
"Tillia","NE0512",2007,7,67.5310152431364,9.42429225696004
"Tillia","NE0512",2007,8,152.939751849282,29.1860350079006
"Tillia","NE0512",2007,9,42.1194282862917,3.18068373203277
"Tillia","NE0512",2008,6,33.075892412716,5.53869887255383
